"JobId","ComboKey","EAName","EAFilePath","Symbol","Timeframe","SplitName","SplitKind","FromDate","ToDate","Deposit","ParamsJson"
"17734","FA913574A995E8F0FFB2FAEE8D5F99796074F1A4","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":200}"
"17735","B847170441ADD996EE42998E3B0349C59A9CF133","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":200}"
"17736","A7E740C2C321F709B50115C3F272D5FEED6E4954","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":200}"
"17737","BE80AE945131487C07E9940771ED60B53F217399","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":100}"
"17738","5D285144EC8FB16ECBF075AE2E71DCAD1BE644C6","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":100}"
"17739","B350BF6848AE65B58A4B1DA9C75507215B760021","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":100}"
"17740","F2EC5A5DF36FDD6BF2E5789A5B8DFD124535CAC1","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":200}"
"17741","E4862355F31AA5C6F9440CDFA5EB54F03C0123F2","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":200}"
"17742","E5D67B28D8CB2CF39FEC806228CB21E3DDC6DF27","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":200}"
"17743","9BEC3256F980EE3E07B93E27F2AC427A09DB243E","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":100}"
"17744","327455B091D275137CCA8AB725FFE283D0678676","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":100}"
"17745","BEC24BB7E5879A873A96C631B1FD1C3895238BF9","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":100}"
"17746","5EB5A673865A5863323B906539598714ADBE130A","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":200}"
"17747","2FEB6789E48FB86F6003856E22CF2D38EB27CB03","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":200}"
"17748","F32B17AB2E891B18CF25FD74166A56CD3BE98594","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","M15","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":200}"
"17749","7CD07823E095A9DDF192B5C4B4F9DC5020D424C7","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":100}"
"17750","2791309A11EB9E6F55D3B2D717230A75101844A5","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":100}"
"17751","9F3130BBE580F551DF7069DE8F11BB4E22FE257C","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":100}"
"17752","FA913574A995E8F0FFB2FAEE8D5F99796074F1A4","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":200}"
"17753","B847170441ADD996EE42998E3B0349C59A9CF133","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":200}"
"17754","A7E740C2C321F709B50115C3F272D5FEED6E4954","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":200}"
"17755","BE80AE945131487C07E9940771ED60B53F217399","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":100}"
"17756","5D285144EC8FB16ECBF075AE2E71DCAD1BE644C6","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":100}"
"17757","B350BF6848AE65B58A4B1DA9C75507215B760021","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":100}"
"17758","F2EC5A5DF36FDD6BF2E5789A5B8DFD124535CAC1","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":200}"
"17759","E4862355F31AA5C6F9440CDFA5EB54F03C0123F2","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":200}"
"17760","E5D67B28D8CB2CF39FEC806228CB21E3DDC6DF27","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":200}"
"17761","9BEC3256F980EE3E07B93E27F2AC427A09DB243E","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":100}"
"17762","327455B091D275137CCA8AB725FFE283D0678676","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":100}"
"17763","BEC24BB7E5879A873A96C631B1FD1C3895238BF9","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":100}"
"17764","5EB5A673865A5863323B906539598714ADBE130A","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":200}"
"17765","2FEB6789E48FB86F6003856E22CF2D38EB27CB03","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":200}"
"17766","F32B17AB2E891B18CF25FD74166A56CD3BE98594","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","M15","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":200}"
"17767","A2A0E32DAF39E4277C80DF70172C72D6DF7287ED","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":100}"
"17768","F0CE60A7B780AE55ACDED8797CFB780216A23C04","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":100}"
"17769","5B931C1E3EFECC870A1D489C60CB2DA9CB0964AF","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":100}"
"17770","652CA869A2E367D6DDCC0D6B2BDCB417B6DE3B38","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":200}"
"17771","49D1E11C5C67DF896A40B4375AB0EB3931738EAE","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":200}"
"17772","2789EF07CD37E0291472B0E6190CDCACBBFE7656","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":200}"
"17773","DC1EA2A5E009E3361D067E4C931D441CFD2D7AB2","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":100}"
"17774","4578E866F6BDEAC0028121F52D6CE7BC3205B889","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":100}"
"17775","6DC4EF6FC9D13C293BDDCE34E680D6DA7FD28811","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":100}"
"17776","AA00B7B9169E096A3B86FBFAA4B5FD0AA9546FC0","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":200}"
"17777","13162122629FA1272072BA7A76B93011D3E9F6D4","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":200}"
"17778","926B6BAB9A9ABADD39969F5F4C41E46AF322D341","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":200}"
"17779","61F93C3A5BBA11CCF02C026B59EA63E01EC831C4","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":100}"
"17780","28A07535CBB58A8D1819EDC24888006D20B5C0C9","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":100}"
"17781","3AEE6F5228678EB23EF5E7905FE97B3D57C4429E","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":100}"
"17782","7A5AF7BDB5B2AC4B70133A3043B79D70F4C78F79","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":200}"
"17783","EC2F1206025495659FD8FA4C4C0D9A8849926DF5","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":200}"
"17784","46A03D16715A24E2C161ACB412D53317BCEAC1AA","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","train_2021_2022","train","2021.01.01","2022.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":200}"
"17785","A2A0E32DAF39E4277C80DF70172C72D6DF7287ED","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":100}"
"17786","F0CE60A7B780AE55ACDED8797CFB780216A23C04","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":100}"
"17787","5B931C1E3EFECC870A1D489C60CB2DA9CB0964AF","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":100}"
"17788","652CA869A2E367D6DDCC0D6B2BDCB417B6DE3B38","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":200}"
"17789","49D1E11C5C67DF896A40B4375AB0EB3931738EAE","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":200}"
"17790","2789EF07CD37E0291472B0E6190CDCACBBFE7656","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":200}"
"17791","DC1EA2A5E009E3361D067E4C931D441CFD2D7AB2","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":100}"
"17792","4578E866F6BDEAC0028121F52D6CE7BC3205B889","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":100}"
"17793","6DC4EF6FC9D13C293BDDCE34E680D6DA7FD28811","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":100}"
"17794","AA00B7B9169E096A3B86FBFAA4B5FD0AA9546FC0","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":200}"
"17795","13162122629FA1272072BA7A76B93011D3E9F6D4","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":200}"
"17796","926B6BAB9A9ABADD39969F5F4C41E46AF322D341","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":200}"
"17797","61F93C3A5BBA11CCF02C026B59EA63E01EC831C4","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":100}"
"17798","28A07535CBB58A8D1819EDC24888006D20B5C0C9","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":100}"
"17799","3AEE6F5228678EB23EF5E7905FE97B3D57C4429E","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":100}"
"17800","7A5AF7BDB5B2AC4B70133A3043B79D70F4C78F79","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":100,""Lots"":0.05,""StopLoss"":200}"
"17801","EC2F1206025495659FD8FA4C4C0D9A8849926DF5","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":200,""Lots"":0.05,""StopLoss"":200}"
"17802","46A03D16715A24E2C161ACB412D53317BCEAC1AA","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","test_2023","test","2023.01.01","2023.12.31","1000","{""TakeProfit"":300,""Lots"":0.05,""StopLoss"":200}"
"17803","A2A0E32DAF39E4277C80DF70172C72D6DF7287ED","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":100}"
"17804","F0CE60A7B780AE55ACDED8797CFB780216A23C04","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":100}"
"17805","5B931C1E3EFECC870A1D489C60CB2DA9CB0964AF","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":100}"
"17806","652CA869A2E367D6DDCC0D6B2BDCB417B6DE3B38","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.01,""StopLoss"":200}"
"17807","49D1E11C5C67DF896A40B4375AB0EB3931738EAE","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.01,""StopLoss"":200}"
"17808","2789EF07CD37E0291472B0E6190CDCACBBFE7656","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.01,""StopLoss"":200}"
"17809","DC1EA2A5E009E3361D067E4C931D441CFD2D7AB2","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":100,""Lots"":0.02,""StopLoss"":100}"
"17810","4578E866F6BDEAC0028121F52D6CE7BC3205B889","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":200,""Lots"":0.02,""StopLoss"":100}"
"17811","6DC4EF6FC9D13C293BDDCE34E680D6DA7FD28811","DF LADDER RV","C:\Users\jaque\Documents\TRADING ECOSYSTEM\experts\imported\87C991CF03D18192014A9529AF420FCA\DF LADDER RV.mq4","XAUUSD","H1","test_2024","test","2024.01.01","2024.12.31","1000","{""TakeProfit"":300,""Lots"":0.02,""StopLoss"":100}"
